artist,total_weeks,track_count
LONG JOHN BALDRY,2,1
LOS LOBOS,2,1
LOU BEGA,2,1
LOVE AFFAIR,2,1
LUDACRIS,2,1
LULU,2,1
M/A/R/R/S,2,1
MADNESS,2,1
MARCELS,2,1
MARIO WINANS,2,1
MARK MORRISON,2,1
MARTINE MCCUTCHEON,2,1
MECK,2,1
MIKE SARNE,2,1
MINT ROYALE,2,1
MODJO,2,1
MR OIZO,2,1
MR PROBZ,2,1
MS D,2,1
MY CHEMICAL ROMANCE,2,1
NATASHA BEDINGFIELD,2,1
NEW ORDER,2,1
NICO & VINZ,2,1
NORMAN GREENBAUM,2,1
NOTORIOUS BIG,2,1
ODYSSEY,2,1
OLIVE,2,1
OLLY MURS FLO RIDA,2,1
ONEREPUBLIC,2,1
PAUL MCCARTNEY,2,1
PEREZ PRADO & HIS ORCHESTRA,2,1
PETER & GORDON,2,1
PETER KAY'S ANIMATED ALL STAR,2,1
PRETENDERS,2,1
PROFESSOR GREEN,2,1
RAY CHARLES,2,1
REDMAN,2,1
ROBIN SCHULZ,2,1
ROXY MUSIC,2,1
S'EXPRESS,2,1
SCOUTING FOR GIRLS,2,1
SCRIPT,2,1
SHANKS & BIGFOOT,2,1
SHAWN MENDES,2,1
SIMPLE MINDS,2,1
SNOOP DOGG,2,1
SOFT CELL,2,1
SONIA,2,1
SONNY,2,1
SPINNERS,2,1
ST WINIFRED'S SCHOOL CHOIR,2,1
STEVE 'SILK' HURLEY,2,1
STEVE HARLEY,2,1
STEVE MILLER BAND,2,1
SUPREMES,2,1
TASMIN ARCHER,2,1
TAXI GANG,2,1
TELETUBBIES,2,1
TELLY SAVALAS,2,1
THE FIRM,2,1
THE KUMARS,2,1
THE SPECIAL AKA,2,1
THE WONDER STUFF,2,1
THREE DEGREES,2,1
TONY BENNETT,2,1
TROGGS,2,1
USA FOR AFRICA,2,1
VERA LYNN,2,1
VIC DAMONE,2,1
VIC REEVES,2,1
WENDY RICHARD,2,1
WILEY,2,1
WURZELS,2,1
X FACTOR FINALISTS 2010,2,1
2PAC,3,1
ACE OF BASE,3,1
AFROJACK,3,1
AFROMAN,3,1
ALICE COOPER,3,1
BAND AID II,3,1
BARBRA STREISAND,3,1
BEN E. KING,3,1
BILLY J. KRAMER & THE DAKOTAS,3,1
BOMBALURINA,3,1
BORIS GARDINER,3,1
BOYZ II MEN,3,1
BRIAN & MICHAEL,3,1
BRIAN POOLE & THE TREMELOES,3,1
BRIAN POTTER & ANDY PIPKIN,3,1
BUDDY HOLLY,3,1
BUSTA RHYMES,3,1
CARL DOUGLAS,3,1
CHAKA KHAN,3,1
CHICAGO,3,1
CHICORY TIP,3,1
CHRIS DE BURGH,3,1
CLIVE DUNN,3,1
COLOR ME BADD,3,1
CREEDENCE CLEARWATER REVIVAL,3,1
CRICKETS,3,1
DEL SHANNON,3,1
DOCTOR & THE MEDICS,3,1
DOOP,3,1
DR HOOK,3,1
DREAM WEAVERS,3,1
EDDIE GRANT,3,1
EIFFEL 65,3,1
ENGLAND WORLD CUP SQUAD,3,1
EQUALS,3,1
ESTHER & ABI OFARIM,3,1
FERRY AID,3,1
FLORENCE & THE MACHINE,3,1
FOREIGNER,3,1
FOUR TOPS,3,1
FRANKEE,3,1
FRANKIE LYMON,3,1
GARY JULES,3,1
GEORGE MCCRAE,3,1
GOOMBAY DANCE BAND,3,1
HANK MARVIN,3,1
HANSON,3,1
HOT CHOCOLATE,3,1
IRENE CARA,3,1
JET HARRIS,3,1
JIMMY JONES,3,1
JIMMY NAIL,3,1
JOE DOLCE,3,1
JOHNNY MATHIS,3,1
KC & THE SUNSHINE BAND,3,1
KEN BOOTHE,3,1
KINGS OF LEON,3,1
LEE MARVIN,3,1
LENA MARTELL,3,1
LEON JACKSON,3,1
LORD ROCKINGHAM'S XI,3,1
MANHATTAN TRANSFER,3,1
MARMALADE,3,1
MAROON 5,3,1
MARVIN GAYE,3,1
MARVIN RAINWATER,3,1
MASH,3,1
MATT CARDLE,3,1
MATTHEWS' SOUTHERN COMFORT,3,1
MEN AT WORK,3,1
MICHAEL ANDREWS,3,1
MICHELLE,3,1
MR BLOBBY,3,1
MUSICAL YOUTH,3,1
N-DUBZ,3,1
NAYER,3,1
NENA,3,1
NICK BERRY,3,1
NICOLE KIDMAN,3,1
NO DOUBT,3,1
OSMONDS,3,1
OVERLANDERS,3,1
OWL CITY,3,1
PAPER LACE,3,1
PAUL YOUNG,3,1
PILOT,3,1
RAYVON,3,1
REAL THING,3,1
REDNEX,3,1
RICKY MARTIN,3,1
RICKY VALANCE,3,1
RIGHT SAID FRED,3,1
ROBIN BECK,3,1
RUBY MURRAY,3,1
SHOWADDYWADDY,3,1
SIMON & GARFUNKEL,3,1
SIMPSONS,3,1
SONIQUE,3,1
SPECIALS,3,1
SPITTING IMAGE,3,1
STYLISTICS,3,1
TAMMY WYNETTE,3,1
TAMS,3,1
TEENAGERS,3,1
THE MELLOMEN,3,1
THE PROCLAIMERS,3,1
THE SHONDELLS,3,1
THUNDERCLAP NEWMAN,3,1
TIFFANY,3,1
TIGHT FIT,3,1
TINA CHARLES,3,1
TOMMY EDWARDS,3,1
TOMMY JAMES,3,1
TONY MEEHAN,3,1
VARIOUS ARTISTS,3,1
VILLAGE PEOPLE,3,1
WINDSOR DAVIES & DON ESTELLE,3,1
YOUNG ONES,3,1
ZAGER & EVANS,3,1
21 SAVAGE,4,1
ADAMSKI,4,1
ANNE SHELTON,4,1
BAND AID 20,4,1
BANGLES,4,1
BARBARA DICKSON,4,1
BARBARA GASKIN,4,1
BEATS INTERNATIONAL,4,1
BENNY HILL,4,1
BERLIN,4,1
BILLY OCEAN,4,1
BLU CANTRELL,4,1
BLUEBELLS,4,1
CARLY RAE JEPSEN,4,1
CARON WHEELER,4,1
CHARLES AZNAVOUR,4,1
CHUCK BERRY,4,1
COMMUNARDS,4,1
CRAIG DOUGLAS,4,1
CRAZY FROG,4,1
CULTURE BEAT,4,1
D:REAM,4,1
DAFT PUNK,4,1
DAVE STEWART,4,1
DEAN MARTIN,4,1
DONNA SUMMER,4,1
EAMON,4,1
ELAINE PAIGE,4,1
ENRIQUE IGLESIAS,4,1
EVANESCENCE,4,1
GARY PUCKETT,4,1
GENE PITNEY,4,1
GLENN MEDEIROS,4,1
GLORIA GAYNOR,4,1
GOONROCK,4,1
HALSEY,4,1
HUGO MONTENEGRO & HIS ORCHESTRA & CHORUS,4,1
JACKIE WILSON,4,1
JOHN LEYTON,4,1
JXL,4,1
KATE BUSH,4,1
LAUREN BENNETT,4,1
LIEUTENANT PIGEON,4,1
LINDY LAYTON,4,1
LMFAO,4,1
LOUIS ARMSTRONG,4,1
MARC ALMOND,4,1
MARIA MCKEE,4,1
MICK JAGGER,4,1
MIKE POSNER,4,1
MONKEES,4,1
OLIVER CHEATHAM,4,1
OMI,4,1
PARTNERS IN KRYME,4,1
PATO BANTON,4,1
PETER SARSTEDT,4,1
PHILIP BAILEY,4,1
POST MALONE,4,1
RENEE & RENATO,4,1
ROOM 5,4,1
RUBETTES,4,1
SARAH-JANE MORRIS,4,1
SCAFFOLD,4,1
SCISSOR SISTERS,4,1
SCOTT MCKENZIE,4,1
SEAN KINGSTON,4,1
SHAMEN,4,1
SHAYNE WARD,4,1
SIMON PARK ORCHESTRA,4,1
SIMPLY RED,4,1
SINEAD O'CONNOR,4,1
SISTER SLEDGE,4,1
SOUL II SOUL,4,1
SPANDAU BALLET,4,1
STARSHIP,4,1
SURVIVOR,4,1
t.A.T.u.,4,1
TERRY JACKS,4,1
THE CHAINSMOKERS,4,1
TONY ORLANDO,4,1
TUBEWAY ARMY,4,1
UNION GAP,4,1
VANILLA ICE,4,1
WHIGFIELD,4,1
WILL SMITH,4,1
2 UNLIMITED,5,1
BABYLON ZOO,5,1
BASSHUNTER,5,1
BILLY JOEL,5,1
CAMILA CABELLO,5,1
CHESNEY HAWKES,5,1
COMMODORES,5,1
CONWAY TWITTY,5,1
DJ MENTAL THEO'S BAZZHEADZ,5,1
DON CORNELL,5,1
DUFFY,5,1
EAST 17,5,1
EDISON LIGHTHOUSE,5,1
ERASURE,5,1
ERIC PRYDZ,5,1
FLYING PICKETS,5,1
GOTYE,5,1
HUMAN LEAGUE,5,1
JAMES BLUNT,5,1
JENNIFER RUSH,5,1
JIM REEVES,5,1
JIMMY OSMOND,5,1
KALIN TWINS,5,1
KIMBRA,5,1
KWS,5,1
LUKAS GRAHAM,5,1
MIDDLE OF THE ROAD,5,1
MIKA,5,1
MO,5,1
NILSSON,5,1
PAT BOONE,5,1
PAUL HARDCASTLE,5,1
PINK FLOYD,5,1
RICK ASTLEY,5,1
ROBIN THICKE,5,1
T'PAU,5,1
THE PIPES & DRUMS & MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARDS,5,1
THE PLASTIC POPULATION,5,1
TORNADOS,5,1
WYCLEF JEAN,5,1
YAZZ,5,1
YOUNG THUG,5,1
112,6,1
BILL HALEY & HIS COMETS,6,1
BLACK BOX,6,1
DAVE EDMUNDS,6,1
EMILE FORD & THE CHECKMATES,6,1
FAITH EVANS,6,1
FREDA PAYNE,6,1
GEORGE HARRISON,6,1
JASON NEVINS,6,1
KIKI DEE,6,1
LIONEL RICHIE,6,1
MARY HOPKIN,6,1
PROCOL HARUM,6,1
PUFF DADDY,6,1
ROLF HARRIS,6,1
RONNIE HILTON,6,1
RUN DMC,6,1
HARRY BELAFONTE,7,1
MARK RONSON,7,1
MEAT LOAF,7,1
TAB HUNTER,7,1
TONY CHRISTIE,7,1
ARCHIES,8,1
SHAKESPEARE'S SISTER,8,1
AL MARTINO,9,1
GNARLS BARKLEY,9,1
PAUL ANKA,9,1
WINGS,9,1
DAVID WHITFIELD MANTOVANI AND HIS ORCHESTRA,10,1
SLIM WHITMAN,11,1
DADDY YANKEE,12,1
LUIS FONSI,12,1
KYLA,15,1
WIZKID,15,1
A1,2,2
ARCTIC MONKEYS,2,2
ARIANA GRANDE,2,2
CHEMICAL BROTHERS,2,2
CHRISSIE HYNDE,2,2
COLDPLAY,2,2
CRAIG DAVID,2,2
DESTINY'S CHILD,2,2
DJ FRESH,2,2
DJ KHALED,2,2
EDDIE FISHER,2,2
GARETH MALONE,2,2
GRANDE,2,2
KESHA,2,2
MANIC STREET PREACHERS,2,2
MELANIE C,2,2
MILEY CYRUS,2,2
RUDIMENTAL,2,2
SIGMA,2,2
STEPS,2,2
VENGABOYS,2,2
ARMAND VAN HELDEN,3,2
BEACH BOYS,3,2
BLUR,3,2
CHARLIE PUTH,3,2
DUKE DUMONT,3,2
EMELI SANDE,3,2
EXAMPLE,3,2
KAY STARR,3,2
KELLY ROWLAND,3,2
KENNY ROGERS,3,2
MICHAEL HOLLIDAY,3,2
PETULA CLARK,3,2
SMOKEY ROBINSON,3,2
SPENCER DAVIS GROUP,3,2
SUZI QUATRO,3,2
THE BLUE FLAMES,3,2
TIMBALAND,3,2
WANTED,3,2
ADAM FAITH,4,2
AVICII,4,2
BOB THE BUILDER,4,2
DIDDY,4,2
GILBERT O'SULLIVAN,4,2
HEAR'SAY,4,2
NELLY FURTADO,4,2
PRINCE,4,2
ROLL DEEP,4,2
ROSEMARY CLOONEY,4,2
TAIO CRUZ,4,2
TINCHY STRYDER,4,2
ANTHONY NEWLEY,5,2
BADDIEL & SKINNER,5,2
CHROME,5,2
DAVID CASSIDY,5,2
DON MCLEAN,5,2
ENYA,5,2
HOLLIES,5,2
LEO SAYER,5,2
LIGHTNING SEEDS,5,2
MEGHAN TRAINOR,5,2
NEW KIDS ON THE BLOCK,5,2
NEW SEEKERS,5,2
OUTHERE BROTHERS,5,2
PRODIGY,5,2
PUSSYCAT DOLLS,5,2
SEAN PAUL,5,2
SHIRLEY BASSEY,5,2
WALKER BROTHERS,5,2
WIZ KHALIFA,5,2
WIZZARD,5,2
BOBBY DARIN,6,2
BOOMTOWN RATS,6,2
DAVID ESSEX,6,2
DEXYS MIDNIGHT RUNNERS,6,2
DICKIE VALENTINE,6,2
DURAN DURAN,6,2
HELEN SHAPIRO,6,2
MARIAH CAREY,6,2
NANCY SINATRA,6,2
RIGHTEOUS BROTHERS,6,2
ROBSON JEROME,6,2
RUSS CONWAY,6,2
SWEET,6,2
TREMELOES,6,2
CILLA BLACK,7,2
DAVID SOUL,7,2
DIANA ROSS,7,2
ELLIE GOULDING,7,2
ESTELLE,7,2
FRANKIE VAUGHAN,7,2
FUGEES,7,2
JAMES ARTHUR,7,2
JIMMY YOUNG,7,2
R KELLY,7,2
ADELE,8,2
ART GARFUNKEL,8,2
CHRISTIE,8,2
SHAKIRA,8,2
SNAP,8,2
TOM JONES,8,2
WINIFRED ATWELL,8,2
ADAM & THE ANTS,9,2
BAY CITY ROLLERS,9,2
BONEY M,9,2
CELINE DION,9,2
CULTURE CLUB,9,2
DAWN,9,2
MUNGO JERRY,9,2
PETER KAY,9,2
STEVIE WONDER,9,2
TENNESSEE ERNIE FORD,9,2
ENGELBERT HUMPERDINCK,11,2
MANTOVANI,11,2
CONNIE FRANCIS,12,2
DAVID WHITFIELD,12,2
EDDIE CALVERT,13,2
PERRY COMO,13,2
DORIS DAY,15,2
DRAKE,16,2
JOHN TRAVOLTA,16,2
BRYAN ADAMS,17,2
BILLIE,3,3
GARY BARLOW,3,3
JOHN NEWMAN,3,3
PETER ANDRE,3,3
PIXIE LOTT,3,3
10CC,4,3
AKON,4,3
B.O.B,4,3
CHERYL COLE,4,3
GEORGIE FAME,4,3
JENNIFER LOPEZ,4,3
RONAN KEATING,4,3
DANIEL BEDINGFIELD,5,3
JESSIE J,5,3
KINKS,5,3
ALEXANDRA BURKE,6,3
BUCKS FIZZ,6,3
GABRIELLE,6,3
NICOLE,6,3
PITBULL,6,3
UB40,6,3
X FACTOR FINALISTS,6,3
AQUA,7,3
JOHN LENNON,7,3
KANYE WEST,7,3
MANFRED MANN,7,3
ROY ORBISON,7,3
SEARCHERS,7,3
BROTHERHOOD OF MAN,8,3
FRANK SINATRA,8,3
PHIL COLLINS,8,3
ATOMIC KITTEN,9,3
GARY GLITTER,9,3
JIVE BUNNY & THE MASTERMIXERS,9,3
LILY ALLEN,9,3
PUSSYCAT,9,3
SANDIE SHAW,9,3
DONNY OSMOND,10,3
MUD,10,3
STARGAZERS,10,3
GERRY & THE PACEMAKERS,11,3
JOHNNIE RAY,11,3
LONNIE DONEGAN,11,3
JAY-Z,12,3
LEONA LEWIS,13,3
CLEAN BANDIT,14,3
FRANKIE GOES TO HOLLYWOOD,15,3
OLIVIA NEWTON-JOHN,18,3
WET WET WET,23,3
ONE DIRECTION,4,4
BUSTED,5,4
GERI HALLIWELL,5,4
OLLY MURS,5,4
RITA ORA,5,4
S CLUB 7,5,4
B*WITCHED,6,4
FIVE,6,4
USHER,6,4
CHRISTINA AGUILERA,7,4
SHAGGY,7,4
X FACTOR,7,4
DIZZEE RASCAL,8,4
GIRLS ALOUD,8,4
LITTLE MIX,8,4
JAM,9,4
JASON DERULO,9,4
JASON DONOVAN,9,4
JUSTIN TIMBERLAKE,9,4
WHAM!,9,4
WILL YOUNG,9,4
LADY GAGA,10,4
PINK,10,4
SEEKERS,10,4
SHAKIN' STEVENS,10,4
GARETH GATES,11,4
PET SHOP BOYS,12,4
BAND AID,13,4
GUY MITCHELL,14,4
PHARRELL WILLIAMS,14,4
T REX,16,4
WHITNEY HOUSTON,16,4
FRANK IFIELD,17,4
EVERLY BROTHERS,19,4
ED SHEERAN,22,4
FRANKIE LAINE,32,4
CHERYL,6,5
FLO RIDA,6,5
JLS,6,5
ALL SAINTS,7,5
NE-YO,7,5
WILL I AM,7,5
BEYONCE,10,5
JESS GLYNNE,10,5
KATY PERRY,11,5
BLACK EYED PEAS,12,5
BEE GEES,13,5
BRUNO MARS,13,5
DAVID BOWIE,13,5
POLICE,13,5
CHER,16,5
DAVID GUETTA,6,6
BLUE,7,6
BRITNEY SPEARS,8,6
BOYZONE,9,6
SAM SMITH,9,6
NELLY,10,6
SUGABABES,11,6
BLONDIE,13,6
ROD STEWART,18,6
SLADE,20,6
QUEEN,22,6
JUSTIN BIEBER,29,6
McFLY,8,7
U2,8,7
TINIE TEMPAH,9,7
ROBBIE WILLIAMS,11,7
KYLIE MINOGUE,16,7
MICHAEL JACKSON,16,7
GEORGE MICHAEL,17,7
ELTON JOHN,23,7
THE SHADOWS,28,7
EMINEM,8,8
OASIS,8,8
CALVIN HARRIS,17,8
ROLLING STONES,18,8
SPICE GIRLS,22,9
RIHANNA,25,9
ABBA,31,9
TAKE THAT,29,12
SHADOWS,44,12
MADONNA,29,13
WESTLIFE,20,14
CLIFF RICHARD,46,14
BEATLES,69,17
ELVIS,79,18
